theta,E=0.010000,E=0.014384,E=0.020691,E=0.029764,E=0.042813,E=0.061585,E=0.088587,E=0.127427,E=0.183298,E=0.263665,E=0.379269,E=0.545559,E=0.784760,E=1.128838,E=1.623777,E=2.335721,E=3.359818,E=4.832930,E=6.951928,E=10.000000
0.054,26659.5297585452,18533.5130376219,12884.3647516176,8957.11755864868,6226.9236012881,4328.91242996352,3009.42873659414,2092.13317828998,1454.43591419126,1011.11337004769,702.918730975969,488.664038072766,339.715719019224,236.167920610445,164.182237096615,114.138308489883,79.348129830059,55.1622482480188,38.3483976029809,26.6595297585452
0.055,26174.5731997879,18196.3747315148,12649.9886298965,8794.18096723207,6113.65125670155,4250.16631200081,2954.68500265951,2054.07572882277,1427.97864948076,992.720470214387,690.132119511042,479.774877894828,333.536038899453,231.871851508498,161.195640805061,112.062048262904,77.9047286772731,54.1588061646077,37.6508118952121,26.1745731997879
0.056,25706.9322312236,17871.2740989714,12423.9810121195,8637.06209947231,6004.42335169138,4174.23185929617,2901.89591815757,2017.37713756021,1402.46605320516,974.984297071805,677.802059710561,471.203109145095,327.577007014139,227.729175469636,158.315682265946,110.059921833222,76.512864806321,53.191192428262,36.9781337962221,25.7069322312236
0.057,25255.6955059534,17557.5775781928,12205.9014506883,8485.45475937173,5899.02702100582,4100.96108946002,2850.95860679709,1981.96588564575,1377.8484059706,957.870286055499,665.904522538322,462.932027010699,321.827010297714,223.731819174332,155.536748965697,108.12802742183,75.1698257285459,52.2575213364078,36.3290523791659,25.2556955059534
0.058,24820.0145285876,17254.6953012965,11995.3398737001,8339.07386789777,5797.26407975507,4030.21622578466,2801.77728720342,1947.77538655772,1354.07941730689,941.34625636406,654.41713613301,454.946078734818,316.275236585675,219.872266083715,152.853615460634,106.262732337928,73.8730860234719,51.3560372349229,35.702347125945,24.8200145285876
0.059,24399.098328847,16962.0773914424,11791.914010737,8197.65367340962,5698.94977931289,3961.86883235602,2754.26267165431,1914.74356811484,1331.11593508075,925.382208945297,643.319045369648,447.230765984805,310.911606741609,216.143509254757,150.261410574445,104.460650174833,72.6202914855681,50.4851034970816,35.0968802654497,24.399098328847
0.06,23992.2086678036,16679.2106302459,11595.2670760751,8060.94614104227,5603.91168762789,3895.79903565415,2708.33142494225,1882.81249628116,1308.91768396775,909.950144683799,632.590785464906,439.772556983507,305.72671357152,212.539008873961,147.755587875896,102.718620286304,71.4092448563366,49.6431926046047,34.5115898779764,23.9922086678036
0.061,23598.6557156385,16405.6154529863,11405.0656797753,7928.71950051174,5511.98867966831,3831.89482271767,2663.90567646342,1851.92803597388,1287.4470296483,895.023900471696,622.214168014665,432.558807283409,300.711766746584,209.052653968052,145.33189906039,101.033689281588,70.2378929598017,48.8288772043448,33.9454836778992,23.5986557156385
0.062,23217.7941476817,16140.8432346018,11220.9979409265,7800.75693445535,5423.03002556551,3770.05140722775,2620.91257952381,1822.0395446961,1266.66876582337,880.579001143529,612.172178060213,425.577688207787,295.858543055954,205.678727820088,142.98636990749,99.4030943112671,69.1043150829515,48.0408220304523,33.3976333980187,23.2177941476817
0.063,22849.0196122573,15884.4738341611,11042.7717805798,7676.8553916919,5336.89456560107,3710.17065596504,2579.28391261627,1793.0995953475,1246.54992151448,866.592525512572,602.448880957659,418.818122106997,291.159341397399,202.411876679274,140.715278528212,97.8242479449322,68.0067124628044,47.2777765958604,32.8671697087342,22.8490196122573
0.064,22491.7655296686,15636.1133695404,10870.1133747201,7556.82451173879,5253.44996253882,3652.16056903626,2538.95571807775,1765.06372502148,1227.05958642926,853.04298496624,593.029337978333,412.269723684485,286.606941987567,199.247081404237,138.515135651629,96.2947244665704,66.9433987590628,46.5385685689423,32.3532776135442,22.4917655296686
0.065,22145.5001866608,15395.3921975154,10702.7657500409,7440.48564860439,5172.5720229723,3595.93480807993,2499.86797410131,1737.89020699022,1208.16875244713,839.910213268077,583.899529699926,405.922746738854,282.19456933746,196.179631723831,136.382666731174,94.8122474349974,65.9127914062146,45.8220977615546,31.8551922695767,22.1455001866608
0.066,21809.7240950242,15161.963077481,10540.4875073749,7327.67098332663,5094.14408036802,3541.41226736241,2461.96429656519,1711.53984341847,1189.85016951539,827.175266377751,575.046286362067,399.768035747568,277.915858593763,193.205102837885,134.314795677643,93.3746783751582,64.9134037518066,45.1273306636214,31.3721951880723,21.8097240950242
0.067,21483.96758674,14935.4994996139,10383.0516594451,7218.22271598571,5018.05643335849,3488.51668328329,2425.19166756378,1685.97577664018,1172.07821445012,814.820331242384,566.457224458719,393.796981786437,273.764824894397,190.319334113396,132.308630048943,91.9800064821473,63.9438378987541,44.4532954671596,30.9036107751219,21.48396758674
0.068,21167.7886213192,14715.6941605505,10230.2445711669,7111.99232900981,4944.20583359769,3437.17627833619,2389.50018789172,1661.16331708725,1154.82877131348,802.828642635712,558.120688925356,388.001482338565,269.735835427985,187.518409660471,130.361447546632,90.6263392336978,63.0027781792105,43.79907752936,30.4488031776335,21.1677886213192
0.069,20860.7707838078,14502.2575716145,10081.8649920979,7008.83991454119,4872.49501815078,3387.32343602948,2354.84285105112,1637.06978618096,1138.07912219295,791.184407228617,550.025700353348,382.373904598165,265.82358392293,184.798640597322,128.470683686665,89.3118938189753,62.0889851959268,43.1638152301835,30.0071734035629,20.8607707838078
0.07,20562.5214543912,14294.9167863393,9937.72317182075,6908.63355945661,4802.83228196477,3338.89440367094,2321.17533662961,1613.66437268993,1121.80784734242,779.872734167908,542.161906728827,376.907051919771,262.023067323147,182.1565488354,126.633920526936,88.0349893020476,61.2012903743521,42.5466961850207,29.5781566889817,20.5625214543912
0.071,20272.6701326803,14093.4142355233,9797.6400500821,6811.24878235783,4735.13108646834,3291.82902026922,2288.4558211394,1590.91800122671,1105.99473376202,768.879571521672,534.519539249956,371.594133102718,258.329564434855,179.588852234798,124.848876347428,86.7940394475951,60.3385909751192,41.9469537774072,29.1612200876466,20.2726701326803
0.072,19990.8669016404,13897.5066593648,9661.44651442011,6716.56801747966,4669.30970078846,3246.07046711014,2256.6448046197,1568.80321170313,1090.62069139624,758.191648020855,527.089371826091,366.428734235254,254.738616352811,177.092450996713,123.113396190343,85.5875461444803,59.4998455221572,41.3638639806814,28.7558602614382,19.9908669016404
0.073,19716.7810177722,13706.9641273657,9528.98271880889,6624.48014101641,4605.29087245592,3201.56503883363,2225.70495149107,1547.29404869332,1075.66767622001,747.796419589206,519.862683905788,361.404792852836,251.246008495335,174.664415174323,121.425443177756,84.4140933698438,58.6840696065754,40.7967424408738,28.3616014524068,19.7167810177722
0.074,19450.0996156028,13521.569137703,9400.09745754798,6534.88003585436,4543.00152481051,3158.26193307194,2195.60094431343,1526.36595976734,1061.11861956091,737.68202020862,512.831226318742,356.516574191694,247.847754095968,172.301973196305,119.78309053325,83.2723416426001,57.8903320307723,40.24494179612,27.9779936192478,19.4500996156028
0.075,19190.5265158172,13341.1157886506,9274.6475892406,6447.66819112565,4482.37247861375,3116.11305691684,2166.29934924342,1505.99570195816,1046.95736307568,727.837216715271,505.987189850382,351.758649342113,244.540079015786,170.002501308466,118.184514241812,82.1610229206518,57.1177512610166,39.7078492105205,27.6046107228587,19.1905265158172
0.076,18937.7811274847,13165.4090154147,9152.49750624742,6362.75033337629,4423.33819563957,3075.07284866568,2137.76849211359,1486.16125561273,1033.16859886017,718.251367164455,499.323176297413,347.125875126459,241.319407754746,167.763513848935,116.627986289214,81.0789359009569,56.3654921600874,39.1848841026955,27.2410491472465,18.9377811274847
0.077,18691.5974358262,12994.2638864374,9033.51864548148,6280.0370864744,4365.83654224492,3035.09811345742,2109.9783441677,1466.84174495604,1019.73781422596,708.914382439742,492.832171778773,342.613375545145,238.182350553062,165.582654281127,115.111868428199,80.0249416858232,55.6327629745136,38.6754960513356,26.8869262434822,18.6915974358262
0.078,18451.7230678457,12827.5049538297,8917.58903683436,6199.44365767924,4309.80857112727,2996.14787155199,2082.90041658567,1448.0173647656,1006.65124072506,699.816690815265,486.507522099591,338.216524649831,235.125691484773,163.457686916482,113.634606424185,78.997959782566,54.9188125535645,38.1791628618638,26.5418789856576,18.4517230678457
0.079,18217.918428926,12664.9656531398,8804.59288589902,6120.8895475532,4255.19831965751,2958.18321813276,2056.50766301925,1429.66931261493,993.895807046026,690.94920520948,480.342909986242,333.930930717402,232.146377455606,161.386489265854,112.194724738009,77.9969644069881,54.2229277794557,37.6953887799338,26.2055627289224,18.217918428926
0.08,17989.9559041802,12506.487748138,8694.42018798849,6044.29828163035,4201.95262333783,2921.16719362386,2030.77438943753,1411.77972619885,981.459095442973,682.3032928949,474.332334028762,329.752421610884,229.241508025992,159.36704496455,110.790821607461,77.0209810641,53.5444311902906,37.2237028389151,25.877650060668,17.9899559041802
0.081,17767.6191189621,12351.9208167291,8586.96637074574,5969.59716196141,4150.02094307758,2885.06466361354,2005.67617065057,1394.33162530127,969.329301391995,673.870747451542,468.4700891831,325.677031224751,226.408325987941,157.397437221437,109.421564493153,76.0690833821185,52.8826787790789,36.7636573297876,25.5578297368087,17.7676191189621
0.082,17550.7022534857,12201.1217744805,8482.13196290403,5896.71703683831,4099.35520510749,2849.84220756371,1981.18977294105,1377.30885800927,957.49519619959,665.643762772575,462.750748700019,321.700986922026,223.644208631404,155.475842747383,108.085685857616,75.1403901781257,52.2370579538041,36.3148263829944,25.2458056958965,17.5507022534857
0.083,17339.0094069903,12053.9544325946,8379.82228699233,5825.59208716524,4049.90965246628,2815.46801556452,1957.29308228879,1360.69605081534,945.94609231408,657.614908949062,457.16914736035,317.820697879553,220.94665964199,153.600526122607,106.78197924952,74.2340627358478,51.6069856449545,35.8768046528111,24.9412961445039,17.3390094069903
0.084,17132.3540073222,11910.2890874542,8279.94717399035,5756.15962808884,4001.64070709547,2781.91179246365,1933.96503772214,1344.47856228369,934.671811114787,649.777109877233,451.720365907728,314.032744265744,218.313301577416,151.769834566358,105.509295667593,73.3493022778787,50.9919065482316,35.44920609569,24.6440327079373,17.1323540073222
0.085,16930.5582621934,11770.0021391413,8182.42069812552,5688.35992463103,3954.50684166862,2749.1446687629,1911.18556937392,1328.64243998726,923.662652974917,642.123622446417,446.399716580189,310.333867182252,215.741868875025,149.982193075801,104.266540181209,72.4853476163348,50.3912914913023,35.031662834837,24.3537596408998,16.9305582621934
0.086,16733.4526487238,11632.9757365711,8087.16093017256,5622.13602018459,3908.46846036271,2717.13911773135,1888.93554085909,1313.174380449,912.909369413079,634.648017178972,441.202729651194,306.720959307386,213.230201347165,148.23609990404,103.052668786746,71.6414729674179,49.8046359144984,34.6238241040055,24.0702330932236,16.7334526487238
0.087,16540.8754381883,11499.0974470988,7994.08970776688,5557.43357683672,3863.48778785218,2685.86887823481,1867.19669562635,1298.06169184598,902.403137165384,627.344160205406,436.12514089886,303.191056184811,210.776238125147,146.530122350008,101.866685480742,70.8169859166973,49.2314584562957,34.2253552641316,23.793220426242,16.5408754381883
0.088,16352.6722531669,11368.2599486543,7903.13242137836,5494.20072657956,3819.52876587163,2655.30888282692,1845.95160696756,1283.29225925624,892.135534025366,620.206196468456,431.162879929555,299.741328106197,208.378012016123,144.86289283541,100.707639532619,70.0112255231232,48.6712996352378,33.8359368870168,23.5224995757727,16.3526722531669
0.089,16168.6956545502,11240.3607426307,7814.21781471393,5432.38793255148,3776.5569567517,2625.43519068803,1825.18363139738,1268.85451224866,882.098516312661,613.228534059476,426.312059288674,296.369072541107,206.033644240403,143.233105246138,99.5746229412576,69.2235605508592,48.1237206207185,33.455263900785,23.2578584580449,16.1686956545502
0.09,15988.8047560774,11115.3018859145,7727.27779842661,5371.94785952898,3734.53945338601,2596.22492503484,1804.87686514085,1254.73739463346,872.284397843781,606.405829599077,421.568964297356,293.071707071557,203.741339519607,141.639511517597,98.4667680611421,68.4533878189928,47.5883020857125,33.0830447923089,22.9990944152327,15.9888047560774
0.091,15812.8648642899,10992.9897405836,7642.24727610752,5312.83525295754,3693.44479513427,2567.65621465685,1785.01610348999,1240.93033620718,862.685830289428,599.732974581668,416.930043559315,289.846762792433,201.499381488685,140.080918445168,97.3832453850172,67.7001306600557,47.0646431351503,32.7190008622242,22.7460136975456,15.8128648642899
0.092,15640.7471419659,10873.3347399294,7559.06398162616,5255.00682587177,3653.24288920997,2539.70813926567,1765.58680281101,1227.42322634038,853.295784812855,593.205082610574,412.391900086786,286.69187814231,199.306128407149,138.55618470269,96.3232614711574,66.9632374790763,46.5523603041811,32.3628655285289,22.4984309790964,15.6407471419659
0.093,15472.328293269,10756.2511695749,7477.6683269649,5198.42115311112,3613.90493713989,2512.36067837017,1746.57504500272,1214.20638926939,844.107534892844,586.817477456704,407.951282998989,283.60479313229,197.160009146996,137.064218053293,95.2860570043598,66.2421804055953,46.0510866210642,32.0143836751127,22.2561689050028,15.472328293269
0.094,15307.4902689937,10641.6569625625,7398.00325976623,5143.03857228759,3575.40336591766,2485.59466341496,1727.96750422347,1201.27056096507,835.114640243097,580.565681879416,403.605079750483,280.583343943206,195.059519436728,135.60397273827,94.2709049807034,65.5364540317244,45.5604707298766,31.6733110418688,22.0190576673984,15.3074902689937
0.095,15146.1199904266,10529.4735073855,7320.01412987688,5088.82109100836,3537.71176350545,2459.3917329416,1709.75141571965,1188.60686746268,826.310931747235,574.445407153446,399.350308850361,277.625457864055,193.003218342588,134.174447030852,93.2771090069559,64.8455742299049,45.0801760686271,31.3394136533256,21.7869346082207,15.1461199904266
0.096,14988.1090904671,10419.6254680162,7243.64856423307,5035.73229989676,3500.80481836689,2433.73429055235,1691.9145466023,1176.20680454594,817.690497335369,568.452543250395,395.184113036488,274.729148546785,190.98972496972,132.774680942883,92.3040017062662,64.1690770445576,44.6098800987393,31.0124672829883,21.5596438468257,14.9881090904671
0.097,14833.3536707605,10312.0406150667,7168.85634948477,4983.73729099358,3464.65826274021,2408.60546547405,1674.44516843146,1164.06221868788,809.247668734279,562.583149627556,391.103752871959,271.892511554595,189.017715367379,131.403754073342,91.3509432224753,63.5065176522902,44.1492735821952,30.6922569508144,21.3370359306368,14.8333536707605
0.098,14681.7540737006,10206.6496672872,7095.58932180619,4932.80258115409,3429.2488193844,2383.98907553644,1657.33203147893,1152.16528915848,800.977009028809,556.833446580677,387.106600733609,269.113720182788,187.085919623618,130.060783588593,90.4173198159989,62.8574693857651,43.6980599029354,30.3785764514562,21.1189675071816,14.6817540737007
0.099,14533.2146682509,10103.3861426701,7023.80126338445,4882.89604008772,3394.55415155292,2359.86959239422,1640.56434055094,1140.5085112168,792.873300977116,551.199807120814,383.190135164851,266.39102153291,185.19311913606,128.744922325042,89.5025425448087,62.2215228167267,43.2559544293861,30.0712279110941,20.9053010160062,14.5332146682509
0.1,14387.6436486157,10002.1862184875,6953.44780511898,4833.98682271539,3360.55281596899,2336.23210883586,1624.1317322614,1129.08468031151,784.931536027004,545.678749338561,379.351935567348,263.722732822435,183.338144046416,127.455357005632,88.6060460245548,61.5982848940479,42.8226839152351,29.7700213708602,20.695904399074,14.3876436486157
0.101,14244.952844872,9902.98859964408,6884.48633510107,4786.04530554512,3327.2242185944,2313.06230803434,1608.02425365532,1117.88687721997,777.146903984755,540.266929221896,375.589677208034,261.10723791368,181.519870827411,126.191306562297,87.7272872623434,60.9873781329806,42.397985935805,29.4747743950092,20.4906508283692,14.244952844872
0.102,14105.0575447403,9805.73439477343,6816.87591247702,4739.04302679036,3294.54857300016,2290.34643460677,1592.23234208959,1106.90845406161,769.514783291671,534.961133896506,371.90112651983,258.542984046906,179.737220011659,124.952020557086,86.8657445591169,60.3884398520983,41.9816083575806,29.1853117021377,20.2894184495228,14.1050575447403
0.103,13967.876325738,9710.36699955217,6750.57718632899,4692.9526299765,3262.5068611622,2268.07126735983,1576.74680628586,1096.14302112591,762.030731867038,529.758275259879,368.284136676117,256.028478763709,177.98915405283,123.736777695265,86.0209164759727,59.8011214546879,41.5733088386384,28.9014648178863,20.0920901403738,13.967876325738
0.104,13833.3308970159,9616.83198674594,6685.55231923572,4647.74781080085,3231.08079651878,2246.22409360751,1561.55880847641,1085.58443446042,754.690478479373,524.655383982657,364.736643420515,253.562287007925,176.274675310217,122.544884424201,85.1923208601164,59.2250877516003,41.1728543578964,28.6230717476775,19.8985532834588,13.8333308970159
0.105,13701.3459502329,9525.07700253852,6621.76491520133,4603.40326702928,3200.252789139,2224.79268495658,1546.65984757035,1075.22678416799,747.489914610752,519.649603852774,361.256661134972,251.143028392191,174.592824148468,121.37567361231,84.3794939264769,58.660016322795,40.7800207712652,28.3499766681549,19.7086995515032,13.7013459502329
0.106,13571.8490188717,9435.05166872908,6559.17995166353,4559.89465122877,3170.00591286283,2203.76527446251,1532.0417432726,1065.06438336642,740.425086781634,514.738186439737,357.842279130407,248.769374619219,172.942677144878,120.228503302781,83.5819893913032,58.1055969150233,40.3945923929213,28.0820296360878,19.522424705053,13.5718490188717
0.107,13444.7703454431,9346.7074904137,6497.76371531445,4517.19852615055,3140.32387428376,2183.13053506647,1517.69662109348,1055.09175776721,733.492189306084,509.918486058097,354.491658145357,246.440047047691,171.323345397214,119.102755537183,82.7993776543466,57.5615308732871,40.0163616000614,27.8190863135991,19.3396284014558,13.4447703454431
0.108,13320.0427560682,9259.99776879572,6437.48374148707,4475.29232259198,3111.19098345469,2162.87755923028,1503.616898191,1045.30363583323,726.687557449473,505.187955010741,351.20302703914,244.153814393363,169.73397292554,117.997835244432,82.0312450264759,57.0275306038824,39.6451284596144,27.5610077086579,19.1602140144532,13.3200427560682
0.109,13197.6015419643,9174.87751879545,6378.30875687805,4434.15429957787,3082.59212620629,2142.99583969228,1489.79526999256,1035.69493947823,720.007660962821,500.544139094008,347.974679667053,241.90949055673,168.173735162022,116.913169190911,81.2771929998095,56.5033190670008,39.2807003755012,27.3076599298576,18.9840884637036,13.1976015419643
0.11,13077.3843473947,9091.303391154,6320.20862539489,4393.76350671381,3054.5127379753,2123.47525127302,1476.22469754634,1026.26077527361,713.449097969816,495.984673347994,344.804971926006,239.705932569166,166.641837523108,115.848204987856,80.5368375576589,55.9886292970069,38.9228917551351,27.0589139545689,18.8111620536048,13.0773843473947
0.111,12959.331063676,9009.23359874763,6263.15429693019,4354.09974857441,3026.93877904746,2104.30603366429,1462.89839555639,1016.99642613051,707.008589184258,491.507278036557,341.692318959856,237.542038650097,165.137514058879,114.802410152403,79.8098085217724,55.4832039486467,38.5715236939496,26.8146454096258,18.6413483208276,12.959331063676
0.112,12843.3837288629,8928.62784684957,6207.11775888019,4315.14355099931,2999.85671112678,2085.47877514025,1449.8098210587,1007.89734342749,700.682972437291,487.109754842685,338.635192514452,235.416746368248,163.660026174766,113.775271218928,79.0957489345472,54.9867948675662,38.2264236768253,26.5747343637603,18.4745638900184,12.8433837288629
0.113,12729.48643276,8849.44726709478,6152.07199023749,4276.87612917885,2973.25347514891,2066.98439713342,1436.95266269857,998.95913955621,694.469197495212,482.789983265883,335.632118433127,233.329030900524,162.208661421136,112.766292897578,78.3943144740452,54.4991626836346,37.8874252953717,26.3390651310579,18.310728337163,12.72948643276
0.114,12617.5852269329,8771.65435492017,6097.99091810003,4239.27935741933,2947.11647026216,2048.81413962249,1424.32083057228,990.177580859491,688.364321150042,478.545917209166,332.681674283996,231.277903382523,160.78273234658,111.774997277087,77.7051728997975,54.0200764256711,37.5543679800878,26.1075260847583,18.1497640601417,12.6175852269329
0.115,12507.6280394138,8695.21291026895,6044.84937644909,4202.33574048583,2921.43353390524,2030.95954728248,1411.90844659882,981.548580937749,682.36550256623,474.375581744124,329.782487111055,229.262409345124,159.381575411042,110.800923069187,77.0280035275226,53.5493131562735,37.2270967464976,25.8800094807702,17.9915961560384,12.5076280394138
0.116,12399.5645938197,8620.08798136181,5992.6230670595,4166.02838642725,2896.19292291545,2013.41245635125,1399.70983538956,973.0681943017,676.469998868049,470.27707004331,326.933231301599,227.281627231924,158.004549955147,109.843624892096,76.3624967310152,53.0866576255343,36.905461954416,25.656411290315,17.8361523047957,12.3995645938197
0.117,12293.346332618,8546.24581135184,5941.28852241445,4130.34098079495,2871.38329560561,1996.1649821696,1387.71951558622,964.732610350551,670.675160953277,466.248540469944,324.132626563007,225.334666992714,156.651037222404,108.902672590758,75.7083534695786,52.6319019425155,36.5893190795605,25.4366310411527,17.6833626588359,12.293346332618
0.118,12188.9263442934,8473.65378769168,5890.82307050596,4095.25776217232,2846.99369475243,1979.20950735483,1375.93219163922,956.538147656385,664.978429519747,462.288213815596,321.379436002394,223.420668748472,155.320439431111,107.977650591641,75.0652848394867,52.1848452634278,36.2785284967757,25.2205716668808,17.5331597382954,12.1889263442934
0.119,12086.2592941883,8402.2803940538,5841.20480141016,4060.76349893812,2823.01353144257,1962.53867057065,1364.3427460006,948.481248536729,659.377331292233,458.394370677145,318.672464303098,221.538801523664,154.012178893062,107.068157290066,74.4330116480601,51.7452934955318,35.9729552741873,25.0081393638326,17.3854783315409,12.0862592941883
0.12,11985.3013587997,8332.09516465465,5792.4125355338,4026.8434671917,2799.43256972634,1946.14535585859,1352.94623170731,940.558473898495,653.869475437994,454.565348964894,316.010555992333,219.688262041936,152.725697176322,106.173804468175,73.8112640090398,51.3130590158446,35.6724689776492,24.7992434551292,17.2402554006593,11.9853013587997
0.121,11886.0101633349,8263.06864084372,5744.42579343526,3993.48342977276,2776.24091203248,1930.0226824984,1341.73786533218,932.766498337589,648.452550160061,450.799541534243,313.392593794752,217.868273581512,151.460454309509,105.294216741751,73.1997809580243,50.8879604037939,35.3769434848865,24.5937962614738,17.0974299916352,11.8860101633349
0.122,11788.3447223387,8195.17232982763,5697.22476712984,3960.66961631305,2753.42898530017,1914.16399536717,1330.71302028172,925.102105479532,643.124319458065,447.095393933843,310.817497066976,216.078084886902,150.215928025218,104.429031034258,72.5983100868192,50.4698221870215,35.0862568087797,24.3917129782996,16.9569431489446,11.7883447223387
0.123,11692.2653832154,8128.37866540763,5650.79029279476,3928.38870426101,2730.98752778755,1898.56285576867,1319.86722042068,917.562183547356,637.882620047075,443.451402263594,308.284220308488,214.316969133677,148.991613040341,103.57789607652,72.0066071956245,50.0584745995855,34.8002909292692,24.1929115589113,16.8187378343159,11.6922653832154
0.124,11597.7337724852,8062.66097061692,5605.10382479486,3896.62780082468,2708.90757651853,1883.2130327065,1309.19613400525,910.143721143964,632.725358425522,439.866111136288,305.791751744586,212.584222943353,147.787020371224,102.740471930621,71.4244359620505,49.6537533518631,34.5189316333926,23.9973126032803,16.6827588494214,11.5977337724852
0.125,11504.7127446191,7997.99342215138,5560.14741095515,3865.37442578134,2687.18045533216,1868.10849457606,1298.69556790738,902.843803236937,627.65050808387,436.338111737092,303.339111977346,210.879165445549,146.601676681682,101.916429536657,70.8515676260219,49.2554994114978,34.2420683630013,23.8048392521781,16.548952762279,11.5047127446191
0.126,11413.1663333109,7934.35101649403,5515.90366901076,3834.61649510565,2665.7977635011,1853.24340125221,1288.36146211414,895.659607334539,622.656106846194,432.86603997544,300.925352700834,209.201137384811,145.435123662073,101.105450281066,70.2877806896854,48.8635587947776,33.9695940697281,23.6154170863509,16.4172678371596,11.4131663333109
0.127,11323.0597050512,7871.70953764,5472.35576416952,3804.3423053714,2644.75136488773,1838.61209655072,1278.18988448698,888.588399842379,617.740254337368,429.448574724232,298.549555477007,207.549500269628,144.286917437698,100.307225585354,69.7328606314958,48.4777823678697,33.7014050768066,23.4289740304578,16.2876539678054,11.3230597050512
0.128,11234.3591148771,7810.04552633428,5429.48738772638,3774.5405188843,2624.03337760868,1824.20910104302,1268.17702576666,881.627532590863,612.901109568966,426.084436141579,296.210830569003,205.923635561343,143.156628004939,99.5214565141044,69.1865996337037,48.0980256573719,33.4374009473684,23.2454402615113,16.1600626137785,11.2343591148771
0.129,11147.0318641811,7749.3362507404,5387.28273667235,3745.20014950635,2603.63616417994,1810.02910520527,1258.31919481042,874.774439524152,608.136888637454,422.772384070593,293.908315828689,204.322943900784,142.043838693617,98.7478534012099,68.648796322519,47.7241486696758,33.1774843588655,23.064748121577,16.0344467397703,11.1470318641811
0.13,11061.046260466,7689.55967846271,5345.72649424471,3716.31054913445,2583.55232211695,1796.06696288351,1248.61281404913,868.026633541944,603.445862528619,419.51121651305,291.641175635557,202.746844370594,140.94814565417,97.9861354933646,68.1192555202654,47.3560157186671,32.9215609832887,22.8868320345025,15.910760757712,11.061046260466
0.131,10976.3715789444,7630.69444985024,5304.80381136798,3687.86139479829,2563.7746749651,1782.3176850582,1239.05441515233,861.3817034859,598.826355022553,416.299768172946,289.40859988422,201.194773791344,139.869157368316,97.2360306098789,67.5977880088886,46.9934952613173,32.6695393728721,22.7116284264599,15.7889604715364,10.9763715789444
